"AadhaarCard","PatientID","Name","Age","Gender","Diagnosis","DiagnosisDate","Symptoms","Treatment","FamilyHistory"
"641564109483","B1284","Nayantara Sur","74","Male","Brain Tumor","2016-01-21","Seizures, Vision Changes, Weakness, Memory Problems","Therapy, Surgery","No Significant History"
"913755391946","B2954","Inaaya  Garg","22","Female","Parkinson's Disease","2018-07-25","Memory Problems, Speech Difficulties, Dizziness","","No Significant History"
"414769071512","B6435","Samiha Kothari","52","Female","Stroke","2022-12-21","Weakness","","Neurological Condition"
"94176732231","B3917","Hridaan Dora","69","Female","Brain Tumor","2018-10-27","Speech Difficulties, Headache","Medication, Surgery","Neurological Condition"
"218469875133","B4053","Hrishita Kibe","24","Female","Epilepsy","2016-06-12","Dizziness","None","Neurological Condition"
"401038283803","B4686","Kavya Rajan","37","Male","Brain Tumor","2016-05-31","Weakness, Seizures, Memory Problems","None","No Significant History"
"974466049392","B8970","Mamooty Bali","70","Female","Alzheimer's Disease","2016-07-23","Speech Difficulties, None, Dizziness","Medication","Neurological Condition"
"272641187769","B3856","Samiha Srivastava","30","Female","Brain Tumor","2020-12-29","Vision Changes, Headache, Memory Problems, Numbness","Surgery, Rehabilitation","No Significant History"
"705046606414","B9413","Jayan Lalla","75","Male","Epilepsy","2016-11-11","Numbness","Rehabilitation","Neurological Condition"
"622397729073","B1153","Dhruv Sehgal","37","Male","Brain Tumor","2020-11-03","","None","No Significant History"
"504621741147","B4915","Parinaaz Lad","33","Female","Parkinson's Disease","2017-08-17","Weakness","","No Significant History"
"371206591153","B4831","Emir Bala","73","Female","Migraine","2020-08-28","Dizziness, Speech Difficulties","Surgery, Therapy","No Significant History"
"177487126764","B6476","Inaaya  Saraf","22","Male","Alzheimer's Disease","2020-10-21","Headache, Weakness","None, Therapy","No Significant History"
"75124028332","B4783","Devansh Dave","42","Female","Migraine","2017-04-07","Dizziness","","No Significant History"
"186006770117","B5343","Tiya Ratti","47","Male","Stroke","2014-10-16","Vision Changes, Dizziness, Headache","Medication, Surgery","Neurological Condition"
"16896513923","B3835","Zara Kant","66","Male","Alzheimer's Disease","2015-04-14","Dizziness","Medication, None","No Significant History"
"747019864867","B1903","Dhruv Amble","64","Female","Migraine","2020-02-22","Headache","Rehabilitation","No Significant History"
"17708287436","B1770","Nayantara Johal","18","Male","Brain Tumor","2019-04-17","Seizures","Therapy","No Significant History"
"84154781159","B2669","Renee Dyal","78","Female","Stroke","2022-12-03","","Therapy, None","Neurological Condition"
"130353879320","B3328","Saanvi Kibe","50","Male","Parkinson's Disease","2015-08-31","Speech Difficulties, Memory Problems, Dizziness","Medication","No Significant History"
"475679411197","B7695","Eva Khatri","37","Female","Alzheimer's Disease","2023-02-26","Dizziness, Vision Changes","","No Significant History"
"821987555456","B7866","Adah De","29","Female","Parkinson's Disease","2016-02-11","Vision Changes, Headache","Surgery, Medication","No Significant History"
"210866041953","B2623","Sahil Babu","64","Male","Parkinson's Disease","2019-03-30","Vision Changes, None, Headache","","Neurological Condition"
"455611190621","B7708","Nakul Chaudhary","43","Male","Migraine","2017-11-21","None","Rehabilitation, Medication","Neurological Condition"
"72614853862","B4247","Aarush Barad","75","Male","Migraine","2016-07-17","Memory Problems, Seizures, None","Surgery","Neurological Condition"
"530069213309","B7599","Arhaan Bumb","57","Female","Alzheimer's Disease","2020-10-26","Speech Difficulties","","Neurological Condition"
"540632767823","B9510","Baiju Biswas","20","Female","Migraine","2016-10-12","Speech Difficulties, Memory Problems, None, Vision Changes","","Neurological Condition"
"268527320392","B9486","Vardaniya Kuruvilla","55","Male","Epilepsy","2017-10-03","None, Numbness","None","No Significant History"
"536220294281","B2911","Ira Buch","63","Male","Epilepsy","2023-11-05","","None","No Significant History"
"691181033562","B4534","Amira Varkey","59","Male","Parkinson's Disease","2017-03-20","Numbness, Seizures","Therapy, None","Neurological Condition"
"245584911101","B6119","Madhav Bassi","79","Male","Parkinson's Disease","2023-04-26","Seizures, Weakness, None, Numbness","Medication, Surgery","No Significant History"
"373181061250","B2793","Kashvi Sekhon","68","Male","Brain Tumor","2014-08-13","Headache","","Neurological Condition"
"200461624461","B8222","Dharmajan Tiwari","74","Male","Epilepsy","2019-08-16","","Surgery","Neurological Condition"
"539424701616","B8896","Fateh Raman","19","Female","Epilepsy","2019-07-09","","","Neurological Condition"
"593346789983","B7791","Tushar Goyal","80","Female","Stroke","2017-02-26","","Rehabilitation, Medication","No Significant History"
"269360991149","B8797","Sara Borra","31","Female","Stroke","2019-10-31","Vision Changes","Surgery","Neurological Condition"
"78605416710","B3664","Indrajit Chhabra","39","Female","Parkinson's Disease","2015-11-01","","Medication, Rehabilitation","Neurological Condition"
"61053275945","B5788","Keya Varkey","76","Male","Epilepsy","2015-10-13","Speech Difficulties, None","Surgery, None","Neurological Condition"
"502021564431","B7938","Ayesha Ray","77","Female","Migraine","2020-02-08","Speech Difficulties, Headache, None","","No Significant History"
"952353829127","B2473","Renee Venkataraman","79","Male","Brain Tumor","2015-12-06","None, Seizures, Speech Difficulties, Memory Problems","Surgery, Medication","No Significant History"
"234401156811","B6702","Taimur Acharya","60","Female","Stroke","2024-01-11","","Rehabilitation","No Significant History"
"81470622210","B9851","Navya Trivedi","46","Female","Parkinson's Disease","2016-01-25","Dizziness, Seizures","","No Significant History"
"718469151816","B9656","Azad Shukla","23","Female","Alzheimer's Disease","2015-06-21","None, Numbness","Rehabilitation, Therapy","Neurological Condition"
"283404402318","B6533","Ivan Dugar","58","Female","Alzheimer's Disease","2018-10-25","","Surgery, Medication","Neurological Condition"
"460504459223","B3732","Arnav Dada","53","Female","Migraine","2017-09-17","Numbness, Speech Difficulties","Rehabilitation, Medication","Neurological Condition"
"814197017369","B3272","Kabir Dash","77","Female","Brain Tumor","2024-01-20","Vision Changes, Dizziness, Speech Difficulties, Numbness","Rehabilitation","No Significant History"
"252974140774","B7760","Lakshit Sami","20","Female","Epilepsy","2021-05-30","Headache, Dizziness, Speech Difficulties","None","Neurological Condition"
"882217402265","B1169","Aarna Bhalla","46","Female","Alzheimer's Disease","2017-08-09","Speech Difficulties, Vision Changes, Memory Problems, Numbness","Surgery, None","No Significant History"
"952106522053","B1890","Diya Bera","22","Female","Epilepsy","2017-01-13","None, Dizziness, Memory Problems, Speech Difficulties","","No Significant History"
"930760891642","B7595","Manjari Sha","33","Female","Parkinson's Disease","2015-09-02","","Medication, Rehabilitation","Neurological Condition"
"287105876011","B9502","Nishith Bhatt","31","Female","Alzheimer's Disease","2018-07-29","Numbness, Memory Problems, Speech Difficulties, Headache","Rehabilitation, None","Neurological Condition"
"996184440026","B4342","Urvi Chanda","65","Female","Epilepsy","2023-01-03","","Medication, Rehabilitation","Neurological Condition"
"578863863901","B1800","Navya Garde","28","Female","Alzheimer's Disease","2024-04-22","Seizures","Rehabilitation, Surgery","No Significant History"
"542955312392","B1732","Akarsh Sanghvi","71","Male","Brain Tumor","2017-01-18","Seizures, Headache","","No Significant History"
"624399921216","B4402","Yuvaan Doctor","37","Male","Stroke","2022-07-25","None, Weakness, Headache, Memory Problems","Medication","Neurological Condition"
"806182468766","B5691","Ayesha Ravi","40","Male","Parkinson's Disease","2021-07-16","","Therapy, Surgery","No Significant History"
"456735324748","B3808","Hiran Sengupta","79","Male","Brain Tumor","2017-09-08","Headache, Vision Changes","Rehabilitation","No Significant History"
"837838482570","B2683","Damini Sachdev","19","Male","Parkinson's Disease","2017-01-12","Speech Difficulties, Headache, Dizziness, Seizures","Surgery, Medication","Neurological Condition"
"261381434762","B2250","Yuvraj  Karan","45","Male","Epilepsy","2018-01-10","","","Neurological Condition"
"847778450136","B3622","Ela Krishnamurthy","71","Male","Stroke","2023-08-25","Weakness, Seizures","Therapy, Medication","No Significant History"
"426940501462","B8889","Nirvaan Shukla","80","Female","Brain Tumor","2019-08-13","","","Neurological Condition"
"59841518348","B8508","Emir Bala","81","Male","Migraine","2016-03-23","","Therapy","No Significant History"
"662016627008","B7372","Tushar Dhar","82","Female","Brain Tumor","2018-06-15","None","Medication","No Significant History"
"166970622351","B2297","Anahi Char","43","Female","Stroke","2020-06-12","","Medication, Surgery","No Significant History"
"481372182351","B8526","Aniruddh Hegde","69","Female","Stroke","2018-10-03","Weakness","Therapy, None","No Significant History"
"527341723828","B8018","Prisha Ahluwalia","85","Female","Parkinson's Disease","2024-05-24","Vision Changes, Headache","Therapy, Rehabilitation","No Significant History"
"46464528753","B4341","Samiha Srinivasan","78","Female","Brain Tumor","2021-03-29","Seizures, Dizziness, Weakness","Surgery","No Significant History"
"850726467475","B1828","Sumer Bedi","39","Male","Brain Tumor","2019-11-17","","Medication","No Significant History"
"917032162220","B4181","Rasha Sankaran","32","Male","Parkinson's Disease","2021-01-21","None, Vision Changes, Headache, Seizures","","No Significant History"
"603044137677","B8116","Misha Chanda","18","Male","Stroke","2014-08-10","Memory Problems","Therapy","Neurological Condition"
"515577816048","B6031","Ira Ramaswamy","60","Female","Parkinson's Disease","2023-11-14","Numbness","None","No Significant History"
"304228389882","B1099","Neysa Keer","55","Male","Parkinson's Disease","2020-09-17","Headache, Weakness, Numbness, Memory Problems","Rehabilitation, Therapy","Neurological Condition"
"160275162142","B5243","Jivika Srivastava","33","Male","Epilepsy","2019-08-13","","Medication","Neurological Condition"
"183347576670","B2284","Prisha Upadhyay","53","Male","Alzheimer's Disease","2024-07-04","Vision Changes, Memory Problems, None, Speech Difficulties","None, Surgery","No Significant History"
"916385848770","B6638","Darshit Sundaram","29","Male","Parkinson's Disease","2015-05-18","","","No Significant History"
"134797384460","B4893","Miraan Mallick","42","Female","Stroke","2015-10-11","Headache, Weakness, Memory Problems","Medication","Neurological Condition"
"522648464742","B4765","Indrajit Krishnan","85","Female","Stroke","2015-06-17","","Surgery, None","No Significant History"
"56569461965","B1326","Keya Raval","85","Male","Migraine","2022-04-03","","None","Neurological Condition"
"493575463026","B6223","Pari Tata","81","Male","Epilepsy","2023-04-08","","Rehabilitation","Neurological Condition"
"764033975949","B5648","Aarna Balasubramanian","19","Female","Brain Tumor","2023-01-16","Seizures","Rehabilitation","No Significant History"
"284320672896","B8252","Shalv Rau","24","Female","Alzheimer's Disease","2016-12-14","Speech Difficulties","Rehabilitation, Surgery","No Significant History"
"537698742997","B3079","Heer De","59","Female","Epilepsy","2017-06-18","Speech Difficulties, Memory Problems","Medication","Neurological Condition"
"385189089225","B1142","Badal Thakkar","46","Male","Migraine","2019-06-13","Headache, Numbness, None","None, Rehabilitation","Neurological Condition"
"800274502273","B2360","Aaina Halder","84","Male","Parkinson's Disease","2021-04-12","","None","No Significant History"
"151268970603","B4453","Darshit Varkey","36","Male","Epilepsy","2016-12-09","Weakness","","No Significant History"
"807130118281","B1159","Samaira Seth","19","Male","Migraine","2014-11-30","Weakness, Numbness, Vision Changes","","Neurological Condition"
"854839600866","B3808","Lakshit Dara","80","Female","Stroke","2021-07-29","","Rehabilitation","Neurological Condition"
"275575869170","B1917","Tarini Anne","83","Female","Epilepsy","2023-09-15","Speech Difficulties, Numbness, Vision Changes, Dizziness","","Neurological Condition"
"913793100934","B7905","Mahika Bir","84","Male","Stroke","2021-12-21","Dizziness, Speech Difficulties","","No Significant History"
"479818421115","B5439","Azad Brahmbhatt","70","Male","Migraine","2017-08-03","Vision Changes","","No Significant History"
"400295575696","B7583","Raunak Roy","65","Male","Alzheimer's Disease","2022-12-21","Weakness, Speech Difficulties","None","Neurological Condition"
"831060459506","B6115","Hazel Aggarwal","75","Female","Brain Tumor","2016-05-20","None, Dizziness, Weakness, Speech Difficulties","Therapy, Medication","No Significant History"
"351240800279","B4453","Ojas Wali","57","Female","Migraine","2023-08-08","Numbness, Memory Problems, Weakness","","No Significant History"
"192829274481","B7685","Madhup Shan","38","Male","Parkinson's Disease","2018-05-29","Dizziness, Vision Changes","","No Significant History"
"84437559633","B4113","Zeeshan Arya","27","Female","Alzheimer's Disease","2022-09-26","Weakness, Speech Difficulties","Therapy","No Significant History"
"356598560424","B7071","Ayesha Sood","32","Female","Alzheimer's Disease","2019-10-03","Vision Changes, Dizziness, Numbness, None","","No Significant History"
"331558548452","B4086","Vidur Bava","83","Female","Brain Tumor","2021-02-25","Speech Difficulties, Seizures, None","Medication, None","No Significant History"
"260969735609","B7531","Sahil Suresh","32","Male","Stroke","2023-08-10","Vision Changes","","No Significant History"
"842891966053","B4547","Lakshay Soman","51","Male","Stroke","2017-05-23","Speech Difficulties, Weakness, Vision Changes, None","Surgery","Neurological Condition"
"605424354098","B3297","Zoya Butala","53","Female","Parkinson's Disease","2023-01-03","","","Neurological Condition"
