"AadhaarCard","PatientID","Name","Age","Gender","Diagnosis","DiagnosisDate","Symptoms","Treatment","RiskFactors","FamilyHistory"
"812335724725","H6311","Miraya Basak","38","Male","Valve Disease","2024-01-18","Dizziness, None","","None, Family History","No Significant History"
"716051755977","H2338","Mehul Sehgal","42","Male","Heart Failure","2015-02-19","Palpitations, Swelling","","Smoking","No Significant History"
"612879978530","H5874","Bhamini Behl","47","Male","Coronary Artery Disease","2014-10-30","Dizziness","Lifestyle Changes, Pacemaker","Family History, Diabetes, Smoking","Heart Disease"
"862535554679","H5295","Hrishita Gole","54","Male","Arrhythmia","2021-06-02","Fatigue, Dizziness, Swelling","Angioplasty, Lifestyle Changes","Smoking","Heart Disease"
"120303069091","H4659","Aradhya Chacko","61","Female","Arrhythmia","2015-08-28","Swelling, Dizziness","Medication","High Cholesterol, Obesity","Heart Disease"
"711208219740","H6151","Vidur Sane","53","Male","Valve Disease","2019-07-13","Dizziness, Shortness of Breath, Swelling, Chest Pain","","High Cholesterol, Obesity, Diabetes","Heart Disease"
"356808890138","H7433","Rati Bawa","48","Female","Cardiomyopathy","2017-10-01","Swelling, Fatigue, None, Palpitations","None","None, High Cholesterol, Obesity","No Significant History"
"284451576438","H2501","Reyansh Krish","32","Male","Coronary Artery Disease","2020-02-23","None","Pacemaker","","Heart Disease"
"267513728677","H9570","Bhavin Kannan","57","Male","Arrhythmia","2022-08-02","Chest Pain, None, Fatigue","Valve Replacement","Diabetes, High Cholesterol","Heart Disease"
"118095141596","H8660","Shray Dhingra","42","Female","Cardiomyopathy","2019-06-11","Shortness of Breath, Palpitations, None","Pacemaker","None","No Significant History"
"71596815983","H1796","Pranay Gour","33","Male","Hypertension","2020-11-13","Chest Pain, Shortness of Breath","Pacemaker","None","Heart Disease"
"53203388299","H1335","Mishti Balay","38","Male","Arrhythmia","2019-06-04","","Lifestyle Changes, Pacemaker","Smoking, High Cholesterol, Family History","Heart Disease"
"901382889915","H3593","Gokul Rau","71","Female","Valve Disease","2014-09-29","Shortness of Breath, Swelling, Palpitations","Bypass Surgery","Family History","Heart Disease"
"40286994933","H8102","Aradhya Badal","52","Female","Heart Failure","2022-06-18","Palpitations, Shortness of Breath","Pacemaker, None","Family History, None","No Significant History"
"80550292422","H6306","Sumer Roy","50","Male","Hypertension","2018-08-01","Shortness of Breath, None, Chest Pain","Valve Replacement","Obesity","Heart Disease"
"192315500287","H6105","Seher Sankaran","34","Female","Arrhythmia","2018-06-11","Shortness of Breath","","None, Smoking","Heart Disease"
"236427531316","H4388","Bhavin Koshy","30","Female","Hypertension","2016-01-09","Chest Pain, Fatigue, Dizziness, Shortness of Breath","","","No Significant History"
"92897835226","H2509","Aradhya Bora","35","Male","Heart Failure","2019-07-08","Dizziness, Palpitations","Valve Replacement","","No Significant History"
"491315159280","H2502","Nirvi Sahota","65","Female","Coronary Artery Disease","2017-09-07","Palpitations","Lifestyle Changes","Obesity","No Significant History"
"706493655632","H2241","Samiha Bera","45","Male","Heart Failure","2024-03-26","Dizziness, Shortness of Breath","Lifestyle Changes","Diabetes, Family History, None","Heart Disease"
"292840029389","H8102","Darshit Taneja","44","Male","Heart Failure","2023-07-22","Dizziness, Palpitations, Shortness of Breath","Angioplasty, Medication","High Cholesterol, Smoking, Obesity","No Significant History"
"793308075085","H7391","Ehsaan Banerjee","34","Female","Heart Failure","2017-01-31","Chest Pain, Shortness of Breath","None, Valve Replacement","Obesity, High Cholesterol","No Significant History"
"406160229127","H8457","Heer Dua","60","Female","Valve Disease","2021-02-01","","Lifestyle Changes","None","Heart Disease"
"631813259670","H7335","Aradhya Kala","40","Male","Arrhythmia","2022-01-13","Shortness of Breath, None","","Obesity","Heart Disease"
"261510795838","H9173","Saanvi Bora","49","Female","Valve Disease","2021-01-16","Palpitations","None, Lifestyle Changes","Family History","Heart Disease"
"196794176319","H7488","Nehmat Kar","80","Female","Hypertension","2024-04-15","Swelling, Palpitations","Medication","Smoking","No Significant History"
"762959891199","H4621","Mannat Gola","71","Female","Cardiomyopathy","2024-06-16","Palpitations, Chest Pain","","","No Significant History"
"107469072202","H2303","Samar Srinivasan","53","Male","Heart Failure","2020-12-16","","","","No Significant History"
"456793553897","H1279","Stuvan Kothari","77","Male","Heart Failure","2016-03-03","Fatigue, Dizziness, Palpitations, Shortness of Breath","Pacemaker, Lifestyle Changes","Smoking, Diabetes","No Significant History"
"774997900012","H6339","Samiha Bajwa","53","Female","Hypertension","2021-04-30","","Angioplasty, None","High Cholesterol, Diabetes","No Significant History"
"651856541155","H7163","Neelofar Biswas","63","Female","Arrhythmia","2022-07-08","Shortness of Breath, Swelling, Palpitations, None","","","No Significant History"
"632743748762","H9695","Aarush Kalla","32","Male","Heart Failure","2021-11-27","","","Diabetes","Heart Disease"
"347864751884","H6908","Aaryahi Ray","35","Male","Heart Failure","2021-08-01","Shortness of Breath, Chest Pain, Fatigue","None","Smoking, Family History, Obesity","Heart Disease"
"166948291889","H2336","Sumer Basu","54","Female","Coronary Artery Disease","2022-10-10","","","Family History, None","No Significant History"
"438707385191","H8194","Yakshit Chopra","68","Male","Valve Disease","2018-06-05","","Lifestyle Changes, Valve Replacement","","No Significant History"
"740343765072","H3201","Dharmajan Ghosh","37","Male","Arrhythmia","2024-05-04","","Medication","Obesity, None, High Cholesterol","No Significant History"
"146510912295","H7057","Mamooty Shenoy","41","Male","Valve Disease","2018-05-05","Swelling, Fatigue","Lifestyle Changes","","No Significant History"
"825694460694","H1433","Kartik Sood","56","Female","Arrhythmia","2018-02-15","","Pacemaker, None","Obesity","No Significant History"
"212474371010","H5352","Saanvi Kumar","75","Female","Hypertension","2019-02-06","","Valve Replacement, Pacemaker","Diabetes, None","Heart Disease"
"485196107902","H9753","Anaya Datta","70","Female","Heart Failure","2019-03-23","Palpitations, Fatigue","Valve Replacement, Medication","","Heart Disease"
"610165941291","H1525","Heer Bava","49","Male","Heart Failure","2018-04-17","Chest Pain, None, Shortness of Breath, Fatigue","Bypass Surgery","Family History, High Cholesterol, Smoking","No Significant History"
"236071116837","H8692","Manjari Sood","75","Male","Heart Failure","2019-11-21","Dizziness, Shortness of Breath","Pacemaker","Family History, High Cholesterol, Smoking","Heart Disease"
"851519043734","H1826","Shlok Thakur","37","Female","Valve Disease","2020-03-16","","None","Family History, None","Heart Disease"
"232721171956","H2371","Anya Keer","53","Female","Coronary Artery Disease","2020-01-25","Shortness of Breath, Dizziness, Chest Pain","Lifestyle Changes","Diabetes","No Significant History"
"699409473594","H4443","Gatik Gokhale","40","Male","Hypertension","2019-10-23","Shortness of Breath, Chest Pain, Dizziness","","High Cholesterol, Obesity","No Significant History"
"690958002709","H5739","Hiran Bhardwaj","77","Female","Arrhythmia","2019-09-25","Palpitations, Fatigue, Dizziness, Chest Pain","Pacemaker","High Cholesterol, Smoking, None","Heart Disease"
"303067083242","H7605","Vihaan Reddy","65","Male","Hypertension","2017-03-16","Swelling, Fatigue, Shortness of Breath, Chest Pain","","Family History","Heart Disease"
"892296553721","H1507","Gatik Majumdar","41","Female","Coronary Artery Disease","2019-06-09","Swelling, Chest Pain","","None","Heart Disease"
"945663623955","H3683","Manikya Subramaniam","37","Female","Heart Failure","2024-05-04","None, Swelling, Fatigue, Shortness of Breath","Valve Replacement","","No Significant History"
"95964101944","H1485","Sumer Kota","44","Male","Coronary Artery Disease","2022-02-28","Shortness of Breath, Swelling","Medication","Family History","Heart Disease"
"493401110030","H6912","Hazel Gour","78","Male","Cardiomyopathy","2022-10-23","Fatigue, Swelling, None","Angioplasty","Family History, Diabetes","No Significant History"
"619552349291","H2428","Priyansh Sachdev","79","Male","Heart Failure","2016-08-05","","None","","No Significant History"
"112948744156","H1436","Damini Mannan","46","Female","Hypertension","2020-05-31","Palpitations","Lifestyle Changes","None, Obesity, Smoking","No Significant History"
"11569046794","H7546","Devansh Hari","63","Male","Hypertension","2019-01-22","Shortness of Breath","None","","No Significant History"
"175242671230","H6073","Miraan Chadha","31","Male","Cardiomyopathy","2015-12-18","","","Smoking, None","No Significant History"
"391128724777","H6875","Indranil Khurana","38","Male","Cardiomyopathy","2020-03-26","Chest Pain, Fatigue, Dizziness, Swelling","Valve Replacement, Medication","Family History, Diabetes, Smoking","No Significant History"
"214367173569","H8943","Nitara Devi","34","Male","Valve Disease","2020-11-18","Palpitations, None, Chest Pain, Fatigue","","Smoking, High Cholesterol","Heart Disease"
"504204499071","H3200","Indrajit Tank","57","Male","Coronary Artery Disease","2023-10-12","Fatigue, Swelling, Palpitations, Shortness of Breath","None","","No Significant History"
"479705470990","H7653","Miraya Date","73","Female","Heart Failure","2015-12-10","Chest Pain, Shortness of Breath, Dizziness, Fatigue","","Diabetes, None, High Cholesterol","Heart Disease"
"632407076371","H4850","Samaira Sachdev","65","Female","Arrhythmia","2020-01-10","","Valve Replacement, Angioplasty","None","No Significant History"
"445782738976","H4904","Nakul Soman","58","Male","Heart Failure","2016-01-08","None, Fatigue, Shortness of Breath, Chest Pain","Lifestyle Changes, Medication","","Heart Disease"
"882568488813","H1575","Manjari Gour","31","Female","Heart Failure","2016-12-03","Swelling","Bypass Surgery","Smoking, Obesity","Heart Disease"
"987298473206","H9057","Taimur Bhatnagar","55","Male","Arrhythmia","2017-01-31","Swelling, Chest Pain","Lifestyle Changes","None, Family History","Heart Disease"
"214948774935","H4425","Bhavin Chana","80","Female","Heart Failure","2021-05-24","Fatigue, Chest Pain","Angioplasty","","No Significant History"
"726072000703","H8277","Amani Dass","42","Female","Coronary Artery Disease","2016-01-12","Swelling, Fatigue","Valve Replacement","None, Smoking","Heart Disease"
"308855294590","H4685","Sahil Krishnamurthy","56","Female","Valve Disease","2017-10-24","Swelling, None, Chest Pain","Angioplasty","Family History, Diabetes, Obesity","No Significant History"
"208848960402","H4958","Siya Sem","45","Male","Arrhythmia","2018-06-26","Chest Pain, Swelling","None","High Cholesterol","Heart Disease"
"148748886330","H8536","Anay Mani","51","Male","Heart Failure","2021-04-14","","","Obesity, None, Diabetes","Heart Disease"
"77389250742","H8737","Jivin Ramanathan","67","Female","Cardiomyopathy","2016-01-29","Swelling","","Family History","Heart Disease"
"719986878928","H2168","Inaaya  Deo","61","Female","Hypertension","2019-09-30","Shortness of Breath, Swelling, Dizziness","","Diabetes, High Cholesterol, Smoking","Heart Disease"
"958939866469","H6779","Tara Babu","63","Male","Heart Failure","2015-06-01","Fatigue, None, Swelling","","Family History","Heart Disease"
"979530423553","H8345","Charvi Karan","55","Female","Cardiomyopathy","2019-11-20","Chest Pain","Pacemaker","Family History, None","No Significant History"
"281700311471","H5800","Nehmat Devan","76","Female","Heart Failure","2023-12-03","Shortness of Breath","","Obesity, None, Smoking","Heart Disease"
"877400727111","H8272","Yuvaan Khatri","62","Male","Valve Disease","2022-11-18","Chest Pain, Fatigue, Dizziness","","Obesity","Heart Disease"
"879174299572","H6231","Renee Madan","61","Male","Coronary Artery Disease","2019-02-18","Chest Pain, None","","","No Significant History"
"595057938075","H8876","Farhan Bakshi","37","Male","Arrhythmia","2022-05-08","None, Shortness of Breath","Valve Replacement, Lifestyle Changes","None, Diabetes, Smoking","No Significant History"
"281940109503","H8410","Ahana  Sangha","71","Male","Coronary Artery Disease","2019-12-26","Shortness of Breath","Valve Replacement","","Heart Disease"
"435468406055","H7885","Ivana Chand","65","Female","Arrhythmia","2018-08-22","Swelling, Palpitations","None","Diabetes, Obesity","No Significant History"
"549118372042","H2706","Advika Borde","71","Female","Cardiomyopathy","2020-06-06","None, Fatigue","Pacemaker","","No Significant History"
"584851611521","H5267","Aradhya Dugar","59","Male","Heart Failure","2021-05-11","Shortness of Breath, Swelling, Dizziness","","Diabetes, None, High Cholesterol","No Significant History"
"610899525462","H4947","Hrishita Ben","58","Male","Coronary Artery Disease","2014-07-30","","","Smoking, Diabetes, Obesity","Heart Disease"
"851428283990","H8954","Lavanya Trivedi","40","Female","Hypertension","2019-04-17","Shortness of Breath","Bypass Surgery, Angioplasty","Obesity, Smoking, Family History","No Significant History"
"200319394040","H4817","Emir Vaidya","35","Female","Cardiomyopathy","2015-10-28","Dizziness","Bypass Surgery","Obesity","No Significant History"
"555332126675","H3981","Lakshay Luthra","41","Male","Cardiomyopathy","2018-07-05","Chest Pain","","Diabetes","No Significant History"
"701154739617","H4626","Tanya Chatterjee","53","Male","Valve Disease","2019-01-30","Palpitations, Shortness of Breath, None, Swelling","","High Cholesterol, Obesity","Heart Disease"
"184762327624","H8927","Kiara Chandra","61","Male","Arrhythmia","2014-11-05","Swelling","Pacemaker","","Heart Disease"
"278556553916","H4594","Anaya Kuruvilla","80","Male","Hypertension","2016-02-07","Palpitations, Fatigue","","Smoking, High Cholesterol","No Significant History"
"35379106147","H9931","Kashvi Chakrabarti","62","Male","Coronary Artery Disease","2021-12-16","Swelling, None, Dizziness","Medication, Lifestyle Changes","Smoking","No Significant History"
"542976359883","H6680","Devansh Apte","72","Male","Hypertension","2014-10-09","Fatigue, Palpitations","","Obesity, High Cholesterol, Diabetes","Heart Disease"
"56785403120","H5512","Reyansh Kuruvilla","80","Female","Hypertension","2020-04-09","None","","","No Significant History"
"778726249135","H5043","Pari Bhagat","35","Female","Coronary Artery Disease","2019-10-20","Fatigue, None","","None","No Significant History"
"910980496844","H5066","Reyansh Shankar","50","Male","Cardiomyopathy","2020-07-14","Fatigue","Medication, Angioplasty","Family History","Heart Disease"
"436273993412","H8065","Anaya Jhaveri","31","Female","Valve Disease","2016-12-04","Chest Pain, Fatigue, Swelling, None","","Family History, Smoking, Obesity","Heart Disease"
"10368543799","H9314","Nayantara Virk","39","Male","Valve Disease","2017-05-15","","None, Lifestyle Changes","Obesity, Diabetes","No Significant History"
"544150214651","H1572","Charvi Master","76","Female","Cardiomyopathy","2022-10-13","Chest Pain, Shortness of Breath, None","","None, Smoking","Heart Disease"
"6660579225","H8182","Yasmin Kohli","39","Male","Valve Disease","2018-09-23","","","Smoking","Heart Disease"
"432599531959","H5762","Anya Walia","42","Male","Hypertension","2017-11-03","None, Palpitations, Swelling, Fatigue","","Family History","Heart Disease"
"976889605839","H5833","Oorja Balasubramanian","57","Female","Arrhythmia","2014-11-02","","Lifestyle Changes, Pacemaker","Family History, Obesity, Smoking","Heart Disease"
"532926197432","H1430","Misha Bansal","66","Female","Heart Failure","2018-05-21","Chest Pain, None","Valve Replacement, Lifestyle Changes","Smoking, Diabetes, None","Heart Disease"
"245875422431","H2910","Farhan Devi","47","Male","Heart Failure","2014-08-17","Swelling, None, Palpitations","Medication, None","Obesity, Diabetes","Heart Disease"
